ThreadName,Message,ServerThreadName,UserName,AuditTime,PduType,LogTime
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:08:383,"Chat  ",2019-12-04 11:46:08:394
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:08:384,"Chat  ",2019-12-04 11:46:08:394
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:08:386,"Chat  ",2019-12-04 11:46:08:395
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:08:387,"Chat  ",2019-12-04 11:46:08:395
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:392,"Chat  ",2019-12-04 11:46:08:396
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:08:409,"Chat  ",2019-12-04 11:46:08:413
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:08:411,"Chat  ",2019-12-04 11:46:08:413
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:08:412,"Chat  ",2019-12-04 11:46:08:414
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:424,"Chat  ",2019-12-04 11:46:08:424
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:08:432,"Chat  ",2019-12-04 11:46:08:432
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:08:433,"Chat  ",2019-12-04 11:46:08:435
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:08:437,"Chat  ",2019-12-04 11:46:08:440
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:08:442,"Chat  ",2019-12-04 11:46:08:443
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:08:444,"Chat  ",2019-12-04 11:46:08:447
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:08:446,"Chat  ",2019-12-04 11:46:08:447
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:08:464,"Chat  ",2019-12-04 11:46:08:464
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:08:465,"Chat  ",2019-12-04 11:46:08:466
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:08:466,"Chat  ",2019-12-04 11:46:08:467
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:08:478,"Chat  ",2019-12-04 11:46:08:480
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:08:479,"Chat  ",2019-12-04 11:46:08:481
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:08:483,"Chat  ",2019-12-04 11:46:08:490
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:08:489,"Chat  ",2019-12-04 11:46:08:491
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:08:490,"Chat  ",2019-12-04 11:46:08:492
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:08:494,"Chat  ",2019-12-04 11:46:08:502
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:08:499,"Chat  ",2019-12-04 11:46:08:503
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:08:502,"Chat  ",2019-12-04 11:46:08:503
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:08:519,"Chat  ",2019-12-04 11:46:08:520
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:08:524,"Chat  ",2019-12-04 11:46:08:525
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:526,"Chat  ",2019-12-04 11:46:08:527
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:08:530,"Chat  ",2019-12-04 11:46:08:532
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:08:532,"Chat  ",2019-12-04 11:46:08:533
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:08:547,"Chat  ",2019-12-04 11:46:08:548
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:08:558,"Chat  ",2019-12-04 11:46:08:559
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:08:563,"Chat  ",2019-12-04 11:46:08:564
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:08:564,"Chat  ",2019-12-04 11:46:08:565
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:08:564,"Chat  ",2019-12-04 11:46:08:566
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:08:564,"Chat  ",2019-12-04 11:46:08:566
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:08:569,"Chat  ",2019-12-04 11:46:08:570
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:570,"Chat  ",2019-12-04 11:46:08:571
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:08:573,"Chat  ",2019-12-04 11:46:08:575
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:08:595,"Chat  ",2019-12-04 11:46:08:600
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:08:597,"Chat  ",2019-12-04 11:46:08:602
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:08:624,"Chat  ",2019-12-04 11:46:08:625
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:08:626,"Chat  ",2019-12-04 11:46:08:627
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:638,"Chat  ",2019-12-04 11:46:08:639
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:08:641,"Chat  ",2019-12-04 11:46:08:642
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:08:643,"Chat  ",2019-12-04 11:46:08:643
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:08:656,"Chat  ",2019-12-04 11:46:08:662
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:08:657,"Chat  ",2019-12-04 11:46:08:663
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:664,"Chat  ",2019-12-04 11:46:08:665
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:08:670,"Chat  ",2019-12-04 11:46:08:671
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:08:671,"Chat  ",2019-12-04 11:46:08:672
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:696,"Chat  ",2019-12-04 11:46:08:697
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:08:698,"Chat  ",2019-12-04 11:46:08:704
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:08:725,"Chat  ",2019-12-04 11:46:08:726
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:08:731,"Chat  ",2019-12-04 11:46:08:732
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:08:747,"Chat  ",2019-12-04 11:46:08:748
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:08:759,"Chat  ",2019-12-04 11:46:08:760
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:769,"Chat  ",2019-12-04 11:46:08:771
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:08:770,"Chat  ",2019-12-04 11:46:08:771
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:08:774,"Chat  ",2019-12-04 11:46:08:775
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:08:775,"Chat  ",2019-12-04 11:46:08:776
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:08:782,"Chat  ",2019-12-04 11:46:08:783
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:08:806,"Chat  ",2019-12-04 11:46:08:809
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:08:812,"Chat  ",2019-12-04 11:46:08:813
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:08:824,"Chat  ",2019-12-04 11:46:08:825
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:08:851,"Chat  ",2019-12-04 11:46:08:851
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:08:893,"Chat  ",2019-12-04 11:46:08:893
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:08:893,"Chat  ",2019-12-04 11:46:08:894
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:08:918,"Chat  ",2019-12-04 11:46:08:918
Client-Client-Thread-2,,,Client-Thread-2,2019-12-04 11:46:09:987,Logout,2019-12-04 11:46:09:987
Client-Client-Thread-8,,,Client-Thread-8,2019-12-04 11:46:09:989,Logout,2019-12-04 11:46:09:989
Client-Client-Thread-10,,,Client-Thread-10,2019-12-04 11:46:09:990,Logout,2019-12-04 11:46:09:990
Client-Client-Thread-1,,,Client-Thread-1,2019-12-04 11:46:09:991,Logout,2019-12-04 11:46:09:992
Client-Client-Thread-7,,,Client-Thread-7,2019-12-04 11:46:09:992,Logout,2019-12-04 11:46:09:993
Client-Client-Thread-4,,,Client-Thread-4,2019-12-04 11:46:09:993,Logout,2019-12-04 11:46:09:995
Client-Client-Thread-6,,,Client-Thread-6,2019-12-04 11:46:09:993,Logout,2019-12-04 11:46:09:995
Client-Client-Thread-5,,,Client-Thread-5,2019-12-04 11:46:09:994,Logout,2019-12-04 11:46:09:996
Client-Client-Thread-3,,,Client-Thread-3,2019-12-04 11:46:09:997,Logout,2019-12-04 11:46:09:997
Client-Client-Thread-9,,,Client-Thread-9,2019-12-04 11:46:09:997,Logout,2019-12-04 11:46:10:000
Client-Client-Thread-1,,,Client-Thread-1,2019-12-04 11:46:14:963,"Login ",2019-12-04 11:46:14:964
Client-Client-Thread-2,,,Client-Thread-2,2019-12-04 11:46:15:018,"Login ",2019-12-04 11:46:15:018
Client-Client-Thread-3,,,Client-Thread-3,2019-12-04 11:46:15:043,"Login ",2019-12-04 11:46:15:044
Client-Client-Thread-4,,,Client-Thread-4,2019-12-04 11:46:15:082,"Login ",2019-12-04 11:46:15:083
Client-Client-Thread-5,,,Client-Thread-5,2019-12-04 11:46:15:106,"Login ",2019-12-04 11:46:15:107
Client-Client-Thread-6,,,Client-Thread-6,2019-12-04 11:46:15:131,"Login ",2019-12-04 11:46:15:132
Client-Client-Thread-7,,,Client-Thread-7,2019-12-04 11:46:15:160,"Login ",2019-12-04 11:46:15:160
Client-Client-Thread-8,,,Client-Thread-8,2019-12-04 11:46:15:198,"Login ",2019-12-04 11:46:15:199
Client-Client-Thread-9,,,Client-Thread-9,2019-12-04 11:46:15:225,"Login ",2019-12-04 11:46:15:226
Client-Client-Thread-10,,,Client-Thread-10,2019-12-04 11:46:15:256,"Login ",2019-12-04 11:46:15:256
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:259,"Chat  ",2019-12-04 11:46:15:260
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:261,"Chat  ",2019-12-04 11:46:15:262
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:261,"Chat  ",2019-12-04 11:46:15:263
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:262,"Chat  ",2019-12-04 11:46:15:263
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:279,"Chat  ",2019-12-04 11:46:15:279
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:279,"Chat  ",2019-12-04 11:46:15:280
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:280,"Chat  ",2019-12-04 11:46:15:281
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:281,"Chat  ",2019-12-04 11:46:15:282
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:281,"Chat  ",2019-12-04 11:46:15:282
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:283,"Chat  ",2019-12-04 11:46:15:283
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:300,"Chat  ",2019-12-04 11:46:15:301
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:302,"Chat  ",2019-12-04 11:46:15:303
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:332,"Chat  ",2019-12-04 11:46:15:332
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:340,"Chat  ",2019-12-04 11:46:15:341
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:344,"Chat  ",2019-12-04 11:46:15:345
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:345,"Chat  ",2019-12-04 11:46:15:346
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:347,"Chat  ",2019-12-04 11:46:15:348
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:348,"Chat  ",2019-12-04 11:46:15:349
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:352,"Chat  ",2019-12-04 11:46:15:352
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:353,"Chat  ",2019-12-04 11:46:15:353
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:355,"Chat  ",2019-12-04 11:46:15:359
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:356,"Chat  ",2019-12-04 11:46:15:359
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:357,"Chat  ",2019-12-04 11:46:15:360
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:365,"Chat  ",2019-12-04 11:46:15:366
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:376,"Chat  ",2019-12-04 11:46:15:376
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:377,"Chat  ",2019-12-04 11:46:15:378
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:381,"Chat  ",2019-12-04 11:46:15:382
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:384,"Chat  ",2019-12-04 11:46:15:385
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:386,"Chat  ",2019-12-04 11:46:15:386
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:390,"Chat  ",2019-12-04 11:46:15:391
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:413,"Chat  ",2019-12-04 11:46:15:414
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:416,"Chat  ",2019-12-04 11:46:15:417
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:428,"Chat  ",2019-12-04 11:46:15:429
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:429,"Chat  ",2019-12-04 11:46:15:430
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:438,"Chat  ",2019-12-04 11:46:15:439
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:438,"Chat  ",2019-12-04 11:46:15:440
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:439,"Chat  ",2019-12-04 11:46:15:441
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:443,"Chat  ",2019-12-04 11:46:15:443
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:444,"Chat  ",2019-12-04 11:46:15:444
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:451,"Chat  ",2019-12-04 11:46:15:452
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:452,"Chat  ",2019-12-04 11:46:15:453
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:456,"Chat  ",2019-12-04 11:46:15:458
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:459,"Chat  ",2019-12-04 11:46:15:460
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:469,"Chat  ",2019-12-04 11:46:15:470
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:470,"Chat  ",2019-12-04 11:46:15:471
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:479,"Chat  ",2019-12-04 11:46:15:480
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:486,"Chat  ",2019-12-04 11:46:15:487
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:491,"Chat  ",2019-12-04 11:46:15:493
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:494,"Chat  ",2019-12-04 11:46:15:495
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:495,"Chat  ",2019-12-04 11:46:15:496
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:497,"Chat  ",2019-12-04 11:46:15:498
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:510,"Chat  ",2019-12-04 11:46:15:511
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:514,"Chat  ",2019-12-04 11:46:15:515
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:515,"Chat  ",2019-12-04 11:46:15:516
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:516,"Chat  ",2019-12-04 11:46:15:516
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:522,"Chat  ",2019-12-04 11:46:15:523
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:527,"Chat  ",2019-12-04 11:46:15:528
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:535,"Chat  ",2019-12-04 11:46:15:535
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:536,"Chat  ",2019-12-04 11:46:15:538
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:543,"Chat  ",2019-12-04 11:46:15:544
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:553,"Chat  ",2019-12-04 11:46:15:554
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:555,"Chat  ",2019-12-04 11:46:15:556
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:562,"Chat  ",2019-12-04 11:46:15:563
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:566,"Chat  ",2019-12-04 11:46:15:567
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:568,"Chat  ",2019-12-04 11:46:15:569
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:572,"Chat  ",2019-12-04 11:46:15:575
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:584,"Chat  ",2019-12-04 11:46:15:584
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:587,"Chat  ",2019-12-04 11:46:15:588
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:597,"Chat  ",2019-12-04 11:46:15:598
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:598,"Chat  ",2019-12-04 11:46:15:599
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:600,"Chat  ",2019-12-04 11:46:15:600
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:607,"Chat  ",2019-12-04 11:46:15:607
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:612,"Chat  ",2019-12-04 11:46:15:613
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:619,"Chat  ",2019-12-04 11:46:15:620
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:636,"Chat  ",2019-12-04 11:46:15:638
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:637,"Chat  ",2019-12-04 11:46:15:639
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:643,"Chat  ",2019-12-04 11:46:15:646
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:654,"Chat  ",2019-12-04 11:46:15:654
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:656,"Chat  ",2019-12-04 11:46:15:657
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:657,"Chat  ",2019-12-04 11:46:15:657
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:658,"Chat  ",2019-12-04 11:46:15:659
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:658,"Chat  ",2019-12-04 11:46:15:660
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:659,"Chat  ",2019-12-04 11:46:15:660
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:675,"Chat  ",2019-12-04 11:46:15:676
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:682,"Chat  ",2019-12-04 11:46:15:683
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:683,"Chat  ",2019-12-04 11:46:15:686
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:689,"Chat  ",2019-12-04 11:46:15:690
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:693,"Chat  ",2019-12-04 11:46:15:695
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:697,"Chat  ",2019-12-04 11:46:15:699
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:707,"Chat  ",2019-12-04 11:46:15:708
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:713,"Chat  ",2019-12-04 11:46:15:714
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:719,"Chat  ",2019-12-04 11:46:15:720
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:720,"Chat  ",2019-12-04 11:46:15:721
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:723,"Chat  ",2019-12-04 11:46:15:724
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:732,"Chat  ",2019-12-04 11:46:15:732
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:754,"Chat  ",2019-12-04 11:46:15:754
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:768,"Chat  ",2019-12-04 11:46:15:769
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:769,"Chat  ",2019-12-04 11:46:15:769
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:796,"Chat  ",2019-12-04 11:46:15:798
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:799,"Chat  ",2019-12-04 11:46:15:801
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:805,"Chat  ",2019-12-04 11:46:15:806
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:806,"Chat  ",2019-12-04 11:46:15:807
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:807,"Chat  ",2019-12-04 11:46:15:809
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:808,"Chat  ",2019-12-04 11:46:15:810
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:811,"Chat  ",2019-12-04 11:46:15:812
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:813,"Chat  ",2019-12-04 11:46:15:815
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:824,"Chat  ",2019-12-04 11:46:15:824
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:828,"Chat  ",2019-12-04 11:46:15:829
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:830,"Chat  ",2019-12-04 11:46:15:831
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:833,"Chat  ",2019-12-04 11:46:15:834
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:838,"Chat  ",2019-12-04 11:46:15:838
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:838,"Chat  ",2019-12-04 11:46:15:839
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:848,"Chat  ",2019-12-04 11:46:15:848
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:864,"Chat  ",2019-12-04 11:46:15:865
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:867,"Chat  ",2019-12-04 11:46:15:868
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:869,"Chat  ",2019-12-04 11:46:15:869
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:874,"Chat  ",2019-12-04 11:46:15:875
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:875,"Chat  ",2019-12-04 11:46:15:876
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:878,"Chat  ",2019-12-04 11:46:15:879
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:880,"Chat  ",2019-12-04 11:46:15:881
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:883,"Chat  ",2019-12-04 11:46:15:883
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:884,"Chat  ",2019-12-04 11:46:15:886
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:895,"Chat  ",2019-12-04 11:46:15:895
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:896,"Chat  ",2019-12-04 11:46:15:896
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:900,"Chat  ",2019-12-04 11:46:15:901
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:905,"Chat  ",2019-12-04 11:46:15:906
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:15:910,"Chat  ",2019-12-04 11:46:15:910
